url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/340-mcleod-street/341,341 - 340 Mcleod Street,Centre Town Ottawa,K2P 1A4,94,Residential,Apartment,2015,0,1.00,0,0,0.00,0.00,"308,000"
https://www.zolo.ca/ottawa-real-estate/12-blossomfield-court,12 Blossomfield Court,Pineview Ottawa,K1B 1C6,35,,Detached,2003,4,4.00,6,2,31.00,,"890,000"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue-south/1404,1404 - 111 Champagne Avenue,West Centre Town Ottawa,K1S 5V3,79,Residential,Apartment,2015,1,1.00,1,1,0.00,0.00,"369,777"
https://www.zolo.ca/ottawa-real-estate/2355-marshwood-road,2355 Marshwood Road,Ottawa,K0A 1L0,1,Lots/Acreage,,,,,,,638.86,470.92,"365,000"
https://www.zolo.ca/ottawa-real-estate/80-mackinnon-road,80 Mackinnon Road,Rockcliffe Park Ottawa,K1M 0G3,15,Residential,Detached,2008,4,4.00,8,3,35.09,33.54,"4,875,000"
https://www.zolo.ca/ottawa-real-estate/6770-barsona-place,6770 Barsona Place,Orleans/sunridge Ottawa,K1C 1J3,41,,Detached,1988,4,4.00,8,4,43.35,,"1,050,000"
https://www.zolo.ca/ottawa-real-estate/201-winding-way,201 Winding Way,Winding Way Ottawa,K2C 3H1,12,Residential,Detached,1990,6,6.00,10,5,112.07,39.59,"2,999,999"
https://www.zolo.ca/ottawa-real-estate/281-grandview-road,281 Grandview Road,Crystal Bay Ottawa,K2H 8B9,3,Residential,Detached,1981,5,5.00,10,3,105.17,97.77,"2,990,000"
https://www.zolo.ca/ottawa-real-estate/8165-franktown-road,8165 Franktown Road,Richmond Village Ottawa,K0A 2Z0,1,,,,,,,,113.08,,"249,900"
https://www.zolo.ca/ottawa-real-estate/1230-rideau-bend-crescent,1230 Rideau Bend Crescent,Rideau Forest Ottawa,K4M 1B5,7,Residential,Detached,1994,4,5.00,10,3,165.17,62.69,"1,590,000"
https://www.zolo.ca/ottawa-real-estate/115-tower-road,115 Tower Road,St. Claire Gardens Ottawa,K2G 2G1,40,Residential,Detached,2020,4,5.00,4,2,27.44,15.24,"1,325,000"
https://www.zolo.ca/ottawa-real-estate/8-stephanie-avenue,8 Stephanie Avenue,Rideau Heights Ottawa,K2E 7A9,9,Residential,Detached,2004,5,5.00,6,3,38.10,27.06,"1,499,000"
https://www.zolo.ca/ottawa-real-estate/0-greenland-road,0 Greenland Road,Dunrobin Shores Ottawa,K0A 1T0,1,Lots/Acreage,,,,,,,638.86,76.08,"285,000"
https://www.zolo.ca/ottawa-real-estate/3590-rivergate-way/1302,1302 - 3590 Rivergate Way,Quinterra Ottawa,K1V 1V6,20,Residential,Apartment,2003,2,3.00,1,1,0.00,0.00,"749,900"
https://www.zolo.ca/ottawa-real-estate/160-george-street/2403,2403 - 160 George Street,Byward Market Ottawa,K1N 9M2,97,Residential,Apartment,1987,1,2.00,2,2,0.00,0.00,"949,900"
https://www.zolo.ca/ottawa-real-estate/0000-galetta-side-road,0000 Galetta Side Road,Fitzroy Ottawa,K0A 1X0,1,Lots/Acreage,,,,,,,202.73,158.38,"47,000"
https://www.zolo.ca/ottawa-real-estate/246-westhaven-crescent,246 Westhaven Crescent,Westboro Ottawa,K1Z 7G3,61,Commercial,,2016,,,6,,60.35,9.09,"2,788,000"
https://www.zolo.ca/ottawa-real-estate/2951-riverside-drive/304,304 - 2951 Riverside Drive,Ottawa Ottawa,,–,,Apartment,,1,1,,,,,
https://www.zolo.ca/ottawa-real-estate/965-river-road,965 River Road,Manotick Ottawa,K4M 1B2,31,Residential,Detached,1985,3,3.00,20,2,261.41,76.72,"1,625,000"
https://www.zolo.ca/ottawa-real-estate/681-edison-avenue,681 Edison Avenue,Westboro Ottawa,K2A 1W2,67,Commercial,,2021,,,,,0.00,0.00,"4,190,000"
https://www.zolo.ca/ottawa-real-estate/681-edison-avenue,681 Edison Avenue,Westboro Ottawa,K2A 1W2,67,Commercial,,2021,,,,,0.00,0.00,"4,190,000"
https://www.zolo.ca/ottawa-real-estate/205-lavergne-street,205 Lavergne Street,Vanier Ottawa,K1L 5E4,56,,,1958,,,4,1,24.05,,"985,000"
https://www.zolo.ca/ottawa-real-estate/1103-black-canary-drive,1103 Black Canary Drive,Manotick Ridge Estates Ottawa,K4M 0A1,4,Residential,Detached,2008,6,4.00,10,2,97.00,82.50,"1,588,000"
https://www.zolo.ca/ottawa-real-estate/489-metcalfe-street,489 Metcalfe Street,Glebe Ottawa,K1S 3N7,85,Multifamily,,1900,,,0,0,30.48,5.88,"839,900"
https://www.zolo.ca/ottawa-real-estate/149-buena-vista-road,149 Buena Vista Road,Rockcliffe Park Ottawa,K1M 0V6,19,Residential,Detached,1911,6,6.00,8,2,45.72,25.91,"2,580,000"
https://www.zolo.ca/ottawa-real-estate/33-tierney-drive,33 Tierney Drive,Longfields Ottawa,K2J 4T3,53,Residential,Detached,2000,4,3.00,4,2,26.50,13.45,"699,900"
https://www.zolo.ca/ottawa-real-estate/158b-mcarthur-avenue/207,207 - 158 Mcarthur Avenue,Vanier Ottawa,K1L 8C9,75,Residential,Apartment,1971,3,1.00,1,1,0.00,0.00,"275,000"
https://www.zolo.ca/ottawa-real-estate/447-449-catherine-street,447 Catherine Street,Centre Town Ottawa,K1R 5T7,78,Lots/Acreage,,,,,,,30.18,20.12,"1,299,000"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/1408,1408 - 238 Besserer Street,Sandy Hill Ottawa,K1N 6B1,97,Residential,Apartment,2013,2,2.00,1,1,0.00,0.00,"545,000"
https://www.zolo.ca/ottawa-real-estate/835-montreal-road,835 Montreal Road,Viscount Alexander Park Ottawa,K1K 0S9,63,Commercial,,1953,,,,,33.53,16.76,"775,000"
https://www.zolo.ca/ottawa-real-estate/447-449-catherine-street,447 Catherine Street,Centre Town Ottawa,K1R 5T7,78,Lots/Acreage,,,,,,,30.18,20.12,"1,299,000"
https://www.zolo.ca/ottawa-real-estate/493-shoreway-drive,493 Shoreway Drive,Ottawa Ottawa,K4P 0G3,1,Lots/Acreage,,,,,,,72.50,27.59,"289,000"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/308,308 - 238 Besserer Street,Ottawa,K1N 6B1,95,Residential,Apartment,2012,1,1.00,0,0,0.00,0.00,"439,000"
https://www.zolo.ca/ottawa-real-estate/6273-emerald-links-drive,6273 Emerald Links Drive,Emerald Links Ottawa,K4P 1M4,1,Residential,Detached,2004,4,4.00,8,3,99.57,40.31,"2,299,000"
https://www.zolo.ca/ottawa-real-estate/85-87-bradford-street,85 Bradford Street,Britannia Ottawa,K2B 5Y7,13,Residential,Semi Detached,1967,6,4.00,3,0,30.18,20.12,"998,000"
https://www.zolo.ca/ottawa-real-estate/1035-bank-street/2003,2003 - 1035 Bank Street,Glebe Ottawa,K1S 5K3,73,,Apartment,2015,2,3.00,2,2,0.00,,"1,900,000"
https://www.zolo.ca/ottawa-real-estate/4300-woodkilton-road,4300 Woodkilton Road,Woodlawn Ottawa,K0A 3M0,1,Lots/Acreage,,,,,,,42.35,40.75,"59,900"
https://www.zolo.ca/ottawa-real-estate/26-snowberry-way,26 Snowberry Way,Ottawa Ottawa,,23,,2-Storey,,5,4,,,,,"1,199,500"
https://www.zolo.ca/ottawa-real-estate/7-kemp-drive,7 Kemp Drive,Kemp Park Ottawa,K1T 3W9,8,Residential,Detached,1960,3,2.00,6,2,46.94,45.72,"785,000"
https://www.zolo.ca/ottawa-real-estate/lot-28-russland-road,Lot 28 Russland Road,Vars Ottawa,K0A 3H0,1,Lots/Acreage,,,,,,,0.00,0.00,"675,000"
https://www.zolo.ca/ottawa-real-estate/2710-march-road,2710 March Road,Carp Ottawa,K0A 1L0,1,,,,,,,,0.00,,"810,000"
https://www.zolo.ca/ottawa-real-estate/2710-march-road,2710 March Road,Carp Ottawa,K0A 1L0,1,,,,,,,,0.00,,"810,000"
https://www.zolo.ca/ottawa-real-estate/7-kemp-drive,7 Kemp Drive,Kemp Park Ottawa,K1T 3W9,8,Residential,Detached,1960,3,2.00,6,2,46.94,45.72,"785,000"
https://www.zolo.ca/ottawa-real-estate/377-edwards-street,377 Edwards Street,Rockland Ottawa,K4K 0C4,44,,,,,,,,0.00,,"1,850,000"
https://www.zolo.ca/ottawa-real-estate/377-edwards-street,377 Edwards Street,Rockland Ottawa,K4K 0C4,44,,,,,,,,0.00,,"1,850,000"
https://www.zolo.ca/ottawa-real-estate/65-whitemarl-drive/3,3 - 65 Whitemarl Drive,Rockcliffe Park Ottawa,K1L 8J9,27,Residential,Row Unit,1985,3,3.00,2,2,0.00,0.00,"1,198,000"
https://www.zolo.ca/ottawa-real-estate/347-madison-avenue,347 Madison Avenue,Westboro Ottawa,K2A 0B6,83,Residential,Detached,2012,4,4.00,2,1,30.18,8.77,"1,249,900"
https://www.zolo.ca/ottawa-real-estate/174-stanley-avenue/303,303 - 174 Stanley Avenue,New Edinburgh Ottawa,K1M 1P1,52,Residential,Apartment,1936,3,3.00,2,0,0.00,0.00,"779,000"
https://www.zolo.ca/ottawa-real-estate/2287-st-laurent-boulevard,2287 St Laurent Boulevard,Business Park Ottawa,K1G 4Z5,50,Commercial,,,,,,,0.00,0.00,"2,900,000"
https://www.zolo.ca/ottawa-real-estate/471-broadview-avenue,471 Broadview Avenue,Westboro Ottawa,K2A 2L2,66,Residential,Detached,2016,5,4.00,6,2,30.12,18.29,"2,400,000"
https://www.zolo.ca/ottawa-real-estate/863-tewin-circle,863 Tewin Circle,Cardinal Creek Village Ottawa,K4A 1K1,1,Residential,Detached,2020,2,2.00,4,2,31.44,15.07,"713,963"
https://www.zolo.ca/ottawa-real-estate/1595-old-carp-road,1595 Old Carp Road,Rural Kanata Ottawa,K2K 1X7,1,Lots/Acreage,,,,,,,318.20,226.76,"389,800"
https://www.zolo.ca/ottawa-real-estate/2079-artistic-place,2079 Artistic Place,South Keys Ottawa,K1V 8A8,37,Commercial,,,,,,,0.00,0.00,"2,800,000"
https://www.zolo.ca/ottawa-real-estate/pl44c7-belmeade-road,PL44C7 Belmeade Road,Vernon Ottawa,K0C 2K0,1,Lots/Acreage,,,,,,,0.00,0.00,"600,000"
https://www.zolo.ca/ottawa-real-estate/160-george-street/2504,2504 - 160 George Street,Byward Market Ottawa,K1N 9M2,95,Residential,Apartment,1988,2,2.00,1,1,0.00,0.00,"1,199,000"
https://www.zolo.ca/ottawa-real-estate/4900-brophy-drive,4900 Brophy Drive,Richmond Ottawa,K0A 2Z0,1,,,,,,,,0.00,,"4,255,000"
https://www.zolo.ca/ottawa-real-estate/409-chapel-street,409 Chapel Street,Sandy Hill Ottawa,K1N 7Z9,74,Multifamily,,1960,,,1,,30.48,10.06,"1,574,700"
https://www.zolo.ca/ottawa-real-estate/1284-prince-of-wales-drive,1284 Prince Of Wales Drive,Courtland Park Ottawa,K2C 1N3,47,Residential,Detached,1975,5,5.00,6,2,45.83,25.82,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/13k-banner-road,13 Banner Road,Trend Village Ottawa,K2H 8T3,44,Residential,Row Unit,1978,3,2.00,1,0,0.00,0.00,"294,500"
https://www.zolo.ca/ottawa-real-estate/710-rue-du-rivage-street/b101,B101 - 710 Rue Du Rivage Street,Clarence Crossing/rockland Ottawa,K4K 1T2,2,Residential,Apartment,2021,2,2.00,1,1,0.00,0.00,"385,900"
https://www.zolo.ca/ottawa-real-estate/33-nirmala-drive,33 Nirmala Drive,Cumberland Estates Ottawa,K4C 1A9,1,Lots/Acreage,,,,,,,180.64,45.06,"350,000"
https://www.zolo.ca/ottawa-real-estate/56-78-carruthers-avenue,56 Carruthers Avenue,Hintonburg/mechanicsville Ottawa,K1Y 1N2,64,,,,,,,,30.08,,"5,000,000"
https://www.zolo.ca/ottawa-real-estate/34-nirmala-drive,34 Nirmala Drive,Cumberland Ottawa,K4C 1A9,1,Lots/Acreage,,,,,,,0.00,44.63,"325,000"
https://www.zolo.ca/ottawa-real-estate/4879-bank-street,4879 Bank Street,Leitrim Ottawa,K1X 1G7,7,Commercial,,,,,,,199.57,145.40,"3,852,500"
https://www.zolo.ca/ottawa-real-estate/780-thomas-a-dolan-parkway,780 Thomas A Dolan Parkway,Rural Kanata Ottawa,K0A 1T0,1,,,,,,,,112.78,,"125,000"
https://www.zolo.ca/ottawa-real-estate/0-hiawatha-park-road,0 Hiawatha Park Road,Hiawatha Park Ottawa,K1C 3B1,25,Lots/Acreage,,,,,,,32.00,15.24,"340,000"
https://www.zolo.ca/ottawa-real-estate/2016-carp-road,2016 Carp Road,Stittsville Ottawa,K0A 1L0,19,Commercial,,,,,,,45.72,30.48,"699,000"
https://www.zolo.ca/ottawa-real-estate/111-champagne-avenue/207,207 - 111 Champagne Avenue,Little Italy Ottawa,K1S 5V3,79,Residential,Apartment,2015,2,2.00,2,2,0.00,0.00,"985,000"
https://www.zolo.ca/ottawa-real-estate/69-preston-street,69 Preston Street,Little Italy Ottawa,K1R 7N6,81,,Row Unit,1900,5,2.00,1,0,20.15,,"848,000"
https://www.zolo.ca/ottawa-real-estate/187-kipp-street,187 Kipp Street,Vanier Ottawa,K1L 5Y5,75,Residential,Row Unit,2020,3,4.00,2,0,0.00,18.16,"875,000"
https://www.zolo.ca/ottawa-real-estate/7-crescent-road,7 Crescent Road,Ottawa Ottawa,K1M 0N1,15,Residential,Detached,1972,6,4.00,6,2,0.00,15.24,"2,590,000"
https://www.zolo.ca/ottawa-real-estate/1796-prince-of-wales-drive,1796 Prince Of Wales Drive,Carleton Heights Ottawa,K2C 1P5,35,Residential,Detached,1983,5,4.00,5,1,60.84,22.86,"1,074,900"
https://www.zolo.ca/ottawa-real-estate/131-wurtemburg-street/ph1,PH1 - 131 Wurtemburg Street,Lower Town Ottawa,K1N 1J2,81,Residential,Apartment,2002,2,3.00,2,2,0.00,0.00,"1,950,000"
https://www.zolo.ca/ottawa-real-estate/2079-carp-road,2079 Carp Road,Stittsville Ottawa,K0A 1L0,21,Commercial,,,,,,,0.00,365.76,"9,500,000"
https://www.zolo.ca/ottawa-real-estate/2998-penny-drive,2998 Penny Drive,Ottawa Ottawa,K2B 6H5,79,Residential,Detached,,3,2.00,3,2,36.36,19.51,"469,900"
https://www.zolo.ca/ottawa-real-estate/0-hawthorne-road,0 Hawthorne Road,Findlay Creek Ottawa,K1G 3N4,1,,,,,,,,493.71,,"2,432,000"
https://www.zolo.ca/ottawa-real-estate/00-copeland-road,00 Copeland Road,Munster Hamlet Ottawa,K0A 1B0,1,Lots/Acreage,,,,,,,1402.08,609.60,"495,000"
https://www.zolo.ca/ottawa-real-estate/13-ratan-court,13 Ratan Court,Hunt Club Woods Ottawa,K1V 0B2,36,,Detached,1984,4,5.00,6,2,61.06,,"1,219,000"
https://www.zolo.ca/ottawa-real-estate/174-forward-avenue,174 Forward Avenue,Mechanicsville Ottawa,K1Y 1L2,73,,,2020,,,0,,29.91,,"7,600,000"
https://www.zolo.ca/ottawa-real-estate/255-avondale-avenue,255 Avondale Avenue,Westboro Ottawa,K1Z 7G7,59,Residential,Semi Detached,2019,3,4.00,2,1,26.87,7.32,"1,095,000"
https://www.zolo.ca/ottawa-real-estate/2777-salina-street,2777 Salina Street,Britannia Village Ottawa,K2B 6P8,33,Residential,Detached,1982,4,4.00,6,2,21.42,30.18,"1,499,975"
https://www.zolo.ca/ottawa-real-estate/52-bolton-street,52 Bolton Street,Lower Town Ottawa,K1N 5A9,70,Residential,Apartment,2018,2,2.00,1,0,30.23,10.14,"5,000"
https://www.zolo.ca/ottawa-real-estate/52a-bolton-street,52 Bolton Street,Lowertown Ottawa,K1N 5A9,70,Residential,Apartment,2018,3,2.00,1,0,30.23,10.14,"6,000"
https://www.zolo.ca/ottawa-real-estate/52a-bolton-street,52 Bolton Street,Lowertown Ottawa,K1N 5A9,70,Residential,Apartment,2018,3,2.00,1,0,30.23,10.14,"6,000"
https://www.zolo.ca/ottawa-real-estate/52-bolton-street,52 Bolton Street,Lower Town Ottawa,K1N 5A9,70,Residential,Apartment,2018,2,2.00,1,0,30.23,10.14,"5,000"
https://www.zolo.ca/ottawa-real-estate/8165-franktown-road,8165 Franktown Road,Richmond Village Ottawa,K0A 2Z0,1,,,,,,,,113.08,,"249,900"
https://www.zolo.ca/ottawa-real-estate/2-claver-street,2 Claver Street,Cardinal Heights Ottawa,K1J 6W7,49,Residential,Detached,2017,4,4.00,10,2,36.58,19.05,"1,980,000"
https://www.zolo.ca/ottawa-real-estate/85-cardevco-road,85 Cardevco Road,Stittsville Ottawa,K0A 1L0,5,Commercial,,,,,,,0.00,0.00,"350,000"
https://www.zolo.ca/ottawa-real-estate/90-george-street/1601,1601 - 90 George Street,Byward Market Ottawa,K1N 0A4,96,,Apartment,2009,1,2.00,2,2,0.00,,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/101-queen-street/1107,1107 - 101 Queen Street,Centretown Ottawa,K1P 0B7,94,Residential,Apartment,2019,2,2.00,1,1,0.00,0.00,"976,000"
https://www.zolo.ca/ottawa-real-estate/1500-riverside-drive/2601,2601 - 1500 Riverside Drive,Riverview Park Alta Vista Ottawa,K1G 4J4,29,Residential,Apartment,1986,3,3.00,2,2,0.00,0.00,"849,900"
https://www.zolo.ca/ottawa-real-estate/101-queen-street/1502,1502 - 101 Queen Street,Centretown Ottawa,K1P 0B7,94,Residential,Apartment,2019,1,1.00,0,0,0.00,0.00,"492,200"
https://www.zolo.ca/ottawa-real-estate/101-queen-street/1201,1201 - 101 Queen Street,Centretown Ottawa,K1P 0B7,94,Residential,Apartment,2018,1,1.00,0,0,0.00,0.00,"674,500"
https://www.zolo.ca/ottawa-real-estate/101-queen-street/1407,1407 - 101 Queen Street,Centretown Ottawa,K1P 0B7,94,Residential,Apartment,2019,1,1.00,0,0,0.00,0.00,"619,500"
https://www.zolo.ca/ottawa-real-estate/1135-klondike-road,1135 Klondike Road,Morgans Grant Ottawa,K2K 1X7,60,Lots/Acreage,,,,,,,0.00,0.00,"3,000,000"
https://www.zolo.ca/ottawa-real-estate/c8l10-trim-road,C8L10 Trim Road,Navan Ottawa,K4B 1M8,10,,,,,,,,58.35,,"299,900"
https://www.zolo.ca/ottawa-real-estate/120-140-indcum-road,120 Indcum Road,Vars Ottawa,K4B 1T8,1,Commercial,,,,,,,0.00,0.00,"3,200,000"
https://www.zolo.ca/ottawa-real-estate/91-shannon-street/209,209 - 91 Shannon Street,Westboro Ottawa,K1Z 6Y6,75,Residential,Apartment,2022,1,2.00,0,0,0.00,0.00,"693,900"
https://www.zolo.ca/ottawa-real-estate/35-murray-street/106,106 - 35 Murray Street,Byward Market Ottawa,K1N 9M5,94,Residential,Apartment,1988,2,2.00,1,1,0.00,0.00,"3,400"
https://www.zolo.ca/ottawa-real-estate/841-artemis-circle,841 Artemis Circle,Riverwalk - Manotick Ottawa,K4M 1J8,3,Residential,Detached,2020,5,3.00,6,2,59.32,15.32,"1,399,900"
https://www.zolo.ca/ottawa-real-estate/1008-st-laurent-boulevard,1008 St Laurent Boulevard,Overbrook/ Castle Heights Ottawa,K1K 3B4,77,Residential,Semi Detached,1956,3,2.00,5,0,37.79,10.36,"695,000"
https://www.zolo.ca/ottawa-real-estate/1217-yorks-corners-road,1217 Yorks Corners Road,Edwards Ottawa,K0A 1V0,1,,,,,,,,0.00,,"896,000"
https://www.zolo.ca/ottawa-real-estate/563-fraser-avenue,563 Fraser Avenue,Mckellar Park Ottawa,K2A 2R3,60,Residential,Detached,2020,4,4.00,4,2,27.89,15.24,"2,179,000"
https://www.zolo.ca/ottawa-real-estate/106-issam-private,106 Issam Private,Upper Hunt Club Ottawa,K1T 4B6,52,,Detached,2011,6,4.00,4,2,0.00,,"4,500"
https://www.zolo.ca/ottawa-real-estate/236-richmond-road/307,307 - 236 Richmond Road,Westboro-hampton Park Ottawa,K1Z 6W6,83,Residential,Apartment,2017,2,2.00,0,0,35.15,38.33,"3,000"
https://www.zolo.ca/ottawa-real-estate/6784-bank-street,6784 Bank Street,Osgoode Ottawa,K0A 2P0,1,,Detached,,3,1.00,20,0,949.45,,"999,000"
https://www.zolo.ca/ottawa-real-estate/6784-bank-street,6784 Bank Street,Osgoode Ottawa,K0A 2P0,1,,Detached,,3,1.00,20,0,949.45,,"999,000"
https://www.zolo.ca/ottawa-real-estate/4475-dunrobin-road,4475 Dunrobin Road,Buckhams Bay Ottawa,K0A 3M0,1,,,,,,,,138.03,,"169,900"
https://www.zolo.ca/ottawa-real-estate/470-acacia-avenue,470 Acacia Avenue,Rockcliffe Park Ottawa,K1M 0M2,24,Residential,Detached,,6,6.00,8,2,35.45,33.25,"3,250,000"
https://www.zolo.ca/ottawa-real-estate/3453-carp-road,3453 Carp Road,Carp Ottawa,K0A 1L0,3,Farm,Detached,1900,5,2.00,4,3,0.00,0.00,"2,990,000"
https://www.zolo.ca/ottawa-real-estate/589-rideau-street/212,212 - 589 Rideau Street,Macdonald Gardens Ottawa,K1N 6A1,83,Residential,Apartment,1873,2,2.00,2,0,0.00,0.00,"749,900"
https://www.zolo.ca/ottawa-real-estate/263-soper-place,263 Soper Place,Ottawa,K1M 2J2,16,,Detached,2017,6,7.00,6,2,0.00,,"5,000,000"
https://www.zolo.ca/ottawa-real-estate/3453-carp-road,3453 Carp Road,Carp Ottawa,K0A 1L0,3,Farm,Detached,1900,5,2.00,4,3,0.00,0.00,"2,990,000"
https://www.zolo.ca/ottawa-real-estate/3095-albion-north-road,3095 Albion North Road,Heron Gate/industrial Ottawa,K1V 9V9,27,Commercial,,,,,,,0.00,51.82,"1,900,000"
https://www.zolo.ca/ottawa-real-estate/236-richmond-road/509,509 - 236 Richmond Road,Westboro-hampton Park Ottawa,K1Z 6W6,83,Residential,Apartment,2017,2,2.00,0,0,35.15,38.33,"3,065"
https://www.zolo.ca/ottawa-real-estate/26-snowberry-way,26 Snowberry Way,Ottawa Ottawa,,23,,2-Storey,,5,4,,,,,"1,199,500"
https://www.zolo.ca/ottawa-real-estate/7765-snake-island-road,7765 Snake Island Road,Greely Ottawa,K0A 2P0,6,,,,,,,,62.73,,"545,000"
https://www.zolo.ca/ottawa-real-estate/7765-snake-island-road,7765 Snake Island Road,Greely Ottawa,K0A 2P0,6,,,,,,,,62.73,,"545,000"
https://www.zolo.ca/ottawa-real-estate/149-buena-vista-road,149 Buena Vista Road,Rockcliffe Park Ottawa,K1M 0V6,19,Residential,Detached,1911,6,6.00,8,2,45.72,25.91,"2,580,000"
https://www.zolo.ca/ottawa-real-estate/775-bayview-drive,775 Bayview Drive,Constance Bay Ottawa,K0A 3M0,5,Lots/Acreage,,,,,,,99.06,21.34,"142,500"
https://www.zolo.ca/ottawa-real-estate/1111---811-march-klondike-road,1111 March Klondike Road,Kanata North South March Ottawa,K2K 1X7,62,Commercial,,,,,,,63.70,64.92,"2,950,000"
https://www.zolo.ca/ottawa-real-estate/1931-trans-canada-highway,1931 Trans Canada Highway,Cumberland Ottawa,K4C 1E7,1,Lots/Acreage,,,,,,,87.78,243.84,"1,280,000"
https://www.zolo.ca/ottawa-real-estate/5830-sand-road,5830 Sand Road,Carlsbad Springs Ottawa,K0A 3H0,1,Commercial,,,,,,,0.00,0.00,"1,518,000"
https://www.zolo.ca/ottawa-real-estate/5112-sand-road,5112 Sand Road,Carlsbad Springs Ottawa,K0A 3H0,1,Commercial,,,,,,,0.00,0.00,"330,000"
https://www.zolo.ca/ottawa-real-estate/2838-dunrobin-road,2838 Dunrobin Road,Dunrobin Shores Ottawa,K0A 1T0,13,,,,,,,,0.00,,"280,000"
https://www.zolo.ca/ottawa-real-estate/2838-dunrobin-road,2838 Dunrobin Road,Dunrobin Shores Ottawa,K0A 1T0,13,,,,,,,,0.00,,"280,000"
https://www.zolo.ca/ottawa-real-estate/504-donald-street,504 Donald Street,Overbrook Ottawa,K1K 1L7,72,Commercial,,1963,,,5,,0.00,0.00,"1,050,000"
https://www.zolo.ca/ottawa-real-estate/part3-stoneridge-road,PART3 Stoneridge Road,Dunrobin Shores Ottawa,K0A 1T0,1,Lots/Acreage,,,,,,,0.00,0.00,"300,000"
https://www.zolo.ca/ottawa-real-estate/3884-revelstoke-drive,3884 Revelstoke Drive,Revelstoke Ottawa,K1V 7C5,3,Residential,Detached,1960,3,3.00,6,2,21.34,30.48,"995,000"
https://www.zolo.ca/ottawa-real-estate/1758-river-road,1758 River Road,Manotick Ottawa,K4M 1B4,3,,,,,,,,301.47,,"499,900"
https://www.zolo.ca/ottawa-real-estate/4751-hawthorne-rd-hawthorne-road,4751 Hawthorne Road,Findlay Creek Ottawa,K1G 3N4,1,Lots/Acreage,,,,,,,983.60,402.17,"9,830,500"
https://www.zolo.ca/ottawa-real-estate/2435-marchurst-road,2435 Marchurst Road,Rural Kanata Ottawa,K2K 1X7,1,,,,,,,,1132.33,,"374,900"
https://www.zolo.ca/ottawa-real-estate/1211-river-road,1211 River Road,Manotick Ottawa,K4M 1B4,1,,,,,,,,0.00,,"2,150,000"
https://www.zolo.ca/ottawa-real-estate/1420-old-prescott-road,1420 Old Prescott Road,Greely Ottawa,K4P 1A1,12,Commercial,,,,,,,0.00,0.00,"2,500,000"
https://www.zolo.ca/ottawa-real-estate/3746-campbellcroft-road,3746 Campbellcroft Road,Osgoode / Metcalfe Ottawa,K0A 2W0,1,Lots/Acreage,,,,,,,249.63,199.42,"239,000"
https://www.zolo.ca/ottawa-real-estate/7308-bank-street,7308 Bank Street,Metcalfe Area Ottawa,K0A 2P0,1,Lots/Acreage,,,,,,,1005.84,335.28,"2,200,000"
https://www.zolo.ca/ottawa-real-estate/7308-bank-street,7308 Bank Street,Metcalfe Area Ottawa,K0A 2P0,1,Lots/Acreage,,,,,,,1005.84,335.28,"2,200,000"
https://www.zolo.ca/ottawa-real-estate/25-trilby-court/lt,Lt - 25 Trilby Court,Onassa Springs Ottawa,K2R1B4,1,Vacant Land,,,,,,,,,"425,000"
https://www.zolo.ca/ottawa-real-estate/belmeade-road/pl44c7,Pl44c7 - Belmeade Road,Vernon Ottawa,K0C2K0,1,Vacant Land,,,,,,,,,"600,000"
https://www.zolo.ca/ottawa-real-estate/1284-wales-drive,1284 Wales Drive,Courtland Park Ottawa,K2C1N3,47,Single Family,Bungalow,,5,5,,,,,"1,200,000"
https://www.zolo.ca/ottawa-real-estate/78-carruthers-avenue/56,56 - 78 Carruthers Avenue,Hintonburg/mechanicsville Ottawa,K1Y1N2,79,Vacant Land,,,,,,,,,"5,000,000"
https://www.zolo.ca/ottawa-real-estate/174-forward-avenue,174 Forward Avenue,Mechanicsville Ottawa,K1Y 1L2,73,,,2020,,,0,,29.91,,"7,600,000"
